file_name,column_position,column_name
ENTIRE_COND.csv,93,LIVE_MISSING_CANOPY_CVR_PCT
ENTIRE_COND.csv,94,NBR_LIVE_STEMS
ENTIRE_COND.csv,95,OWNSUBCD
ENTIRE_COND.csv,96,INDUSTRIALCD_FIADB
ENTIRE_COND.csv,97,RESERVCD_5
ENTIRE_COND.csv,98,ADMIN_WITHDRAWN_CD
ENTIRE_COND.csv,99,CHAINING_CD
ENTIRE_COND.csv,100,LAND_COVER_CLASS_CD_RET
ENTIRE_COND.csv,101,AFFORESTATION_CD
ENTIRE_COND.csv,102,PREV_AFFORESTATION_CD
ENTIRE_COND.csv,103,DWM_FUELBED_TYPCD
ENTIRE_COND.csv,104,NVCS_PRIMARY_CLASS
ENTIRE_COND.csv,105,NVCS_LEVEL_1_CD
ENTIRE_COND.csv,106,NVCS_LEVEL_2_CD
ENTIRE_COND.csv,107,NVCS_LEVEL_3_CD
ENTIRE_COND.csv,108,NVCS_LEVEL_4_CD
ENTIRE_COND.csv,109,NVCS_LEVEL_5_CD
ENTIRE_COND.csv,110,NVCS_LEVEL_6_CD
ENTIRE_COND.csv,111,NVCS_LEVEL_7_CD
ENTIRE_COND.csv,112,NVCS_LEVEL_8_CD
ENTIRE_COND.csv,113,AGE_BASIS_CD_PNWRS
ENTIRE_COND.csv,114,COND_STATUS_CHNG_CD_RMRS
ENTIRE_COND.csv,115,CRCOVPCT_RMRS
ENTIRE_COND.csv,116,DOMINANT_SPECIES1_PNWRS
ENTIRE_COND.csv,117,DOMINANT_SPECIES2_PNWRS
ENTIRE_COND.csv,118,DOMINANT_SPECIES3_PNWRS
ENTIRE_COND.csv,119,DSTRBCD1_P2A
ENTIRE_COND.csv,120,DSTRBCD2_P2A
ENTIRE_COND.csv,121,DSTRBCD3_P2A
ENTIRE_COND.csv,122,DSTRBYR1_P2A
ENTIRE_COND.csv,123,DSTRBYR2_P2A
ENTIRE_COND.csv,124,DSTRBYR3_P2A
ENTIRE_COND.csv,125,FLDTYPCD_30
ENTIRE_COND.csv,126,FOREST_COMMUNITY_PNWRS
ENTIRE_COND.csv,127,LAND_USECD_RMRS
ENTIRE_COND.csv,128,MAICF
ENTIRE_COND.csv,129,PCTBARE_RMRS
ENTIRE_COND.csv,130,QMD_RMRS
ENTIRE_COND.csv,131,RANGETYPCD_RMRS
ENTIRE_COND.csv,132,SDIMAX_RMRS
ENTIRE_COND.csv,133,SDIPCT_RMRS
ENTIRE_COND.csv,134,SDI_RMRS
ENTIRE_COND.csv,135,STAND_STRUCTURE_ME_NERS
ENTIRE_COND.csv,136,TREES_PRESENT_NCRS
ENTIRE_COND.csv,137,TREES_PRESENT_NERS
ENTIRE_COND.csv,138,TRTCD1_P2A
ENTIRE_COND.csv,139,TRTCD2_P2A
ENTIRE_COND.csv,140,TRTCD3_P2A
ENTIRE_COND.csv,141,TRTOPCD
ENTIRE_COND.csv,142,TRTYR1_P2A
ENTIRE_COND.csv,143,TRTYR2_P2A
ENTIRE_COND.csv,144,TRTYR3_P2A
ENTIRE_COND.csv,145,LAND_COVER_CLASS_CD
ENTIRE_COND.csv,146,SIEQN_REF_CD
ENTIRE_COND.csv,147,SICOND_FVS
ENTIRE_COND.csv,148,SIBASE_FVS
ENTIRE_COND.csv,149,SISP_FVS
ENTIRE_COND.csv,150,SIEQN_REF_CD_FVS
ENTIRE_COND.csv,151,MQUADPROP_UNADJ
ENTIRE_COND.csv,152,SOILPROP_UNADJ
ENTIRE_COND.csv,153,FOREST_COND_STATUS_CHANGE_CD
ENTIRE_COND_DWM_CALC.csv,1,CN
ENTIRE_COND_DWM_CALC.csv,2,STATECD
ENTIRE_COND_DWM_CALC.csv,3,COUNTYCD
ENTIRE_COND_DWM_CALC.csv,4,PLOT
ENTIRE_COND_DWM_CALC.csv,5,MEASYEAR
ENTIRE_COND_DWM_CALC.csv,6,INVYR
ENTIRE_COND_DWM_CALC.csv,7,CONDID
ENTIRE_COND_DWM_CALC.csv,8,EVALID
ENTIRE_COND_DWM_CALC.csv,9,PLT_CN
ENTIRE_COND_DWM_CALC.csv,10,CND_CN
ENTIRE_COND_DWM_CALC.csv,11,STRATUM_CN
ENTIRE_COND_DWM_CALC.csv,12,PHASE
ENTIRE_COND_DWM_CALC.csv,13,CONDPROP_CWD
ENTIRE_COND_DWM_CALC.csv,14,CONDPROP_FWD_SM
ENTIRE_COND_DWM_CALC.csv,15,CONDPROP_FWD_MD
ENTIRE_COND_DWM_CALC.csv,16,CONDPROP_FWD_LG
ENTIRE_COND_DWM_CALC.csv,17,CONDPROP_DUFF
ENTIRE_COND_DWM_CALC.csv,18,CWD_TL_COND
ENTIRE_COND_DWM_CALC.csv,19,CWD_TL_UNADJ
ENTIRE_COND_DWM_CALC.csv,20,CWD_TL_ADJ
ENTIRE_COND_DWM_CALC.csv,21,CWD_LPA_COND
ENTIRE_COND_DWM_CALC.csv,22,CWD_LPA_UNADJ
ENTIRE_COND_DWM_CALC.csv,23,CWD_LPA_ADJ
ENTIRE_COND_DWM_CALC.csv,24,CWD_VOLCF_COND
ENTIRE_COND_DWM_CALC.csv,25,CWD_VOLCF_UNADJ
ENTIRE_COND_DWM_CALC.csv,26,CWD_VOLCF_ADJ
ENTIRE_COND_DWM_CALC.csv,27,CWD_DRYBIO_COND
ENTIRE_COND_DWM_CALC.csv,28,CWD_DRYBIO_UNADJ
ENTIRE_COND_DWM_CALC.csv,29,CWD_DRYBIO_ADJ
ENTIRE_COND_DWM_CALC.csv,30,CWD_CARBON_COND
ENTIRE_COND_DWM_CALC.csv,31,CWD_CARBON_UNADJ
ENTIRE_COND_DWM_CALC.csv,32,CWD_CARBON_ADJ
ENTIRE_COND_DWM_CALC.csv,33,FWD_SM_TL_COND
ENTIRE_COND_DWM_CALC.csv,34,FWD_SM_TL_UNADJ
ENTIRE_COND_DWM_CALC.csv,35,FWD_SM_TL_ADJ
ENTIRE_COND_DWM_CALC.csv,36,FWD_SM_CNT_COND
ENTIRE_COND_DWM_CALC.csv,37,FWD_SM_VOLCF_COND
ENTIRE_COND_DWM_CALC.csv,38,FWD_SM_VOLCF_UNADJ
ENTIRE_COND_DWM_CALC.csv,39,FWD_SM_VOLCF_ADJ
ENTIRE_COND_DWM_CALC.csv,40,FWD_SM_DRYBIO_COND
ENTIRE_COND_DWM_CALC.csv,41,FWD_SM_DRYBIO_UNADJ
ENTIRE_COND_DWM_CALC.csv,42,FWD_SM_DRYBIO_ADJ
ENTIRE_COND_DWM_CALC.csv,43,FWD_SM_CARBON_COND
ENTIRE_COND_DWM_CALC.csv,44,FWD_SM_CARBON_UNADJ
ENTIRE_COND_DWM_CALC.csv,45,FWD_SM_CARBON_ADJ
ENTIRE_COND_DWM_CALC.csv,46,FWD_MD_TL_COND
ENTIRE_COND_DWM_CALC.csv,47,FWD_MD_TL_UNADJ
ENTIRE_COND_DWM_CALC.csv,48,FWD_MD_TL_ADJ
ENTIRE_COND_DWM_CALC.csv,49,FWD_MD_CNT_COND
ENTIRE_COND_DWM_CALC.csv,50,FWD_MD_VOLCF_COND
ENTIRE_COND_DWM_CALC.csv,51,FWD_MD_VOLCF_UNADJ
ENTIRE_COND_DWM_CALC.csv,52,FWD_MD_VOLCF_ADJ
ENTIRE_COND_DWM_CALC.csv,53,FWD_MD_DRYBIO_COND
ENTIRE_COND_DWM_CALC.csv,54,FWD_MD_DRYBIO_UNADJ
ENTIRE_COND_DWM_CALC.csv,55,FWD_MD_DRYBIO_ADJ
ENTIRE_COND_DWM_CALC.csv,56,FWD_MD_CARBON_COND
ENTIRE_COND_DWM_CALC.csv,57,FWD_MD_CARBON_UNADJ
ENTIRE_COND_DWM_CALC.csv,58,FWD_MD_CARBON_ADJ
ENTIRE_COND_DWM_CALC.csv,59,FWD_LG_TL_COND
ENTIRE_COND_DWM_CALC.csv,60,FWD_LG_TL_UNADJ
ENTIRE_COND_DWM_CALC.csv,61,FWD_LG_TL_ADJ
ENTIRE_COND_DWM_CALC.csv,62,FWD_LG_CNT_COND
ENTIRE_COND_DWM_CALC.csv,63,FWD_LG_VOLCF_COND
ENTIRE_COND_DWM_CALC.csv,64,FWD_LG_VOLCF_UNADJ
ENTIRE_COND_DWM_CALC.csv,65,FWD_LG_VOLCF_ADJ
ENTIRE_COND_DWM_CALC.csv,66,FWD_LG_DRYBIO_COND
ENTIRE_COND_DWM_CALC.csv,67,FWD_LG_DRYBIO_UNADJ
ENTIRE_COND_DWM_CALC.csv,68,FWD_LG_DRYBIO_ADJ
ENTIRE_COND_DWM_CALC.csv,69,FWD_LG_CARBON_COND
ENTIRE_COND_DWM_CALC.csv,70,FWD_LG_CARBON_UNADJ
ENTIRE_COND_DWM_CALC.csv,71,FWD_LG_CARBON_ADJ
ENTIRE_COND_DWM_CALC.csv,72,PILE_SAMPLE_AREA_COND
ENTIRE_COND_DWM_CALC.csv,73,PILE_SAMPLE_AREA_UNADJ
ENTIRE_COND_DWM_CALC.csv,74,PILE_SAMPLE_AREA_ADJ
ENTIRE_COND_DWM_CALC.csv,75,PILE_VOLCF_COND
ENTIRE_COND_DWM_CALC.csv,76,PILE_VOLCF_UNADJ
ENTIRE_COND_DWM_CALC.csv,77,PILE_VOLCF_ADJ
ENTIRE_COND_DWM_CALC.csv,78,PILE_DRYBIO_COND
ENTIRE_COND_DWM_CALC.csv,79,PILE_DRYBIO_UNADJ
ENTIRE_COND_DWM_CALC.csv,80,PILE_DRYBIO_ADJ
ENTIRE_COND_DWM_CALC.csv,81,PILE_CARBON_COND
ENTIRE_COND_DWM_CALC.csv,82,PILE_CARBON_UNADJ
ENTIRE_COND_DWM_CALC.csv,83,PILE_CARBON_ADJ
ENTIRE_COND_DWM_CALC.csv,84,FUEL_DEPTH
ENTIRE_COND_DWM_CALC.csv,85,FUEL_BIOMASS
ENTIRE_COND_DWM_CALC.csv,86,FUEL_CARBON
ENTIRE_COND_DWM_CALC.csv,87,DUFF_DEPTH
ENTIRE_COND_DWM_CALC.csv,88,DUFF_BIOMASS
ENTIRE_COND_DWM_CALC.csv,89,DUFF_CARBON
ENTIRE_COND_DWM_CALC.csv,90,LITTER_DEPTH
ENTIRE_COND_DWM_CALC.csv,91,LITTER_BIOMASS
ENTIRE_COND_DWM_CALC.csv,92,LITTER_CARBON
ENTIRE_COND_DWM_CALC.csv,93,DUFF_TC_COND
ENTIRE_COND_DWM_CALC.csv,94,DUFF_TC_UNADJ
ENTIRE_COND_DWM_CALC.csv,95,DUFF_TC_ADJ
ENTIRE_COND_DWM_CALC.csv,96,AVG_WOOD_DENSITY
ENTIRE_COND_DWM_CALC.csv,97,CREATED_DATE
ENTIRE_COND_DWM_CALC.csv,98,MODIFIED_DATE
ENTIRE_COND_DWM_CALC.csv,99,CYCLE
ENTIRE_COND_DWM_CALC.csv,100,SUBCYCLE
ENTIRE_COND_DWM_CALC.csv,101,UNITCD
ENTIRE_COND_DWM_CALC.csv,102,RSCD
ENTIRE_COND_DWM_CALC.csv,103,PILE_TL_COND
ENTIRE_COND_DWM_CALC.csv,104,PILE_TL_UNADJ
ENTIRE_COND_DWM_CALC.csv,105,PILE_TL_ADJ
ENTIRE_COND_DWM_CALC.csv,106,CONDPROP_PILE
ENTIRE_COUNTY.csv,1,STATECD
ENTIRE_COUNTY.csv,2,UNITCD
ENTIRE_COUNTY.csv,3,COUNTYCD
ENTIRE_COUNTY.csv,4,COUNTYNM
ENTIRE_COUNTY.csv,5,CN
ENTIRE_COUNTY.csv,6,CREATED_DATE
ENTIRE_COUNTY.csv,7,MODIFIED_DATE
ENTIRE_DATAMART_MOST_RECENT_INV.csv,1,STATECD
ENTIRE_DATAMART_MOST_RECENT_INV.csv,2,EVAL_GRPS
ENTIRE_DATAMART_MOST_RECENT_INV.csv,3,COMMENTS
ENTIRE_DATAMART_MOST_RECENT_INV.csv,4,STATEAB
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,1,CN
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,2,PLT_CN
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,3,INVYR
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,4,STATECD
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,5,COUNTYCD
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,6,PLOT
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,7,SUBP
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,8,TRANSECT
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,9,CWDID
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,10,MEASYEAR
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,11,CONDID
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,12,SLOPDIST
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,13,HORIZ_DIST
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,14,SPCD
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,15,DECAYCD
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,16,TRANSDIA
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,17,SMALLDIA
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,18,LARGEDIA
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,19,LENGTH
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,20,HOLLOWCD
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,21,CWDHSTCD
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,22,VOLCF
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,23,DRYBIO
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,24,CARBON
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,25,COVER_PCT
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,26,LPA_UNADJ
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,27,LPA_PLOT
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,28,LPA_COND
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,29,LPA_UNADJ_RGN
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,30,LPA_PLOT_RGN
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,31,LPA_COND_RGN
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,32,COVER_PCT_RGN
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,33,CHARRED_CD
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,34,ORNTCD_PNWRS
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,35,CREATED_DATE
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,36,MODIFIED_DATE
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,37,CWD_SAMPLE_METHOD
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,38,HOLLOW_DIA
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,39,HORIZ_DIST_CD
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,40,INCLINATION
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,41,LARGE_END_DIA_CLASS
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,42,LENGTH_CD
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,43,VOLCF_AC_UNADJ
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,44,VOLCF_AC_PLOT
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,45,VOLCF_AC_COND
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,46,DRYBIO_AC_UNADJ
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,47,DRYBIO_AC_PLOT
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,48,DRYBIO_AC_COND
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,49,CARBON_AC_UNADJ
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,50,CARBON_AC_PLOT
ENTIRE_DWM_COARSE_WOODY_DEBRIS.csv,51,CARBON_AC_COND
ENTIRE_DWM_DUFF_LITTER_FUEL.csv,1,CN
ENTIRE_DWM_DUFF_LITTER_FUEL.csv,2,PLT_CN
ENTIRE_DWM_DUFF_LITTER_FUEL.csv,3,INVYR
ENTIRE_DWM_DUFF_LITTER_FUEL.csv,4,STATECD
ENTIRE_DWM_DUFF_LITTER_FUEL.csv,5,COUNTYCD
ENTIRE_DWM_DUFF_LITTER_FUEL.csv,6,PLOT
ENTIRE_DWM_DUFF_LITTER_FUEL.csv,7,TRANSECT
ENTIRE_DWM_DUFF_LITTER_FUEL.csv,8,SUBP
ENTIRE_DWM_DUFF_LITTER_FUEL.csv,9,SMPLOCCD
ENTIRE_DWM_DUFF_LITTER_FUEL.csv,10,MEASYEAR
ENTIRE_DWM_DUFF_LITTER_FUEL.csv,11,CONDID
ENTIRE_DWM_DUFF_LITTER_FUEL.csv,12,DUFFDEP
ENTIRE_DWM_DUFF_LITTER_FUEL.csv,13,LITTDEP
ENTIRE_DWM_DUFF_LITTER_FUEL.csv,14,FUELDEP
ENTIRE_DWM_DUFF_LITTER_FUEL.csv,15,CREATED_DATE
ENTIRE_DWM_DUFF_LITTER_FUEL.csv,16,MODIFIED_DATE
ENTIRE_DWM_DUFF_LITTER_FUEL.csv,17,DLF_SAMPLE_METHOD
ENTIRE_DWM_DUFF_LITTER_FUEL.csv,18,DUFF_METHOD
ENTIRE_DWM_DUFF_LITTER_FUEL.csv,19,DUFF_NONSAMPLE_REASN_CD
ENTIRE_DWM_DUFF_LITTER_FUEL.csv,20,LITTER_METHOD
ENTIRE_DWM_DUFF_LITTER_FUEL.csv,21,LITTER_NONSAMPLE_REASN_CD
ENTIRE_DWM_DUFF_LITTER_FUEL.csv,22,FUELBED_METHOD
ENTIRE_DWM_DUFF_LITTER_FUEL.csv,23,FUELBED_NONSAMPLE_REASN_CD
ENTIRE_DWM_DUFF_LITTER_FUEL.csv,24,DL_STATUS_CD
ENTIRE_DWM_FINE_WOODY_DEBRIS.csv,1,CN
ENTIRE_DWM_FINE_WOODY_DEBRIS.csv,2,PLT_CN
ENTIRE_DWM_FINE_WOODY_DEBRIS.csv,3,INVYR
ENTIRE_DWM_FINE_WOODY_DEBRIS.csv,4,STATECD
ENTIRE_DWM_FINE_WOODY_DEBRIS.csv,5,COUNTYCD
ENTIRE_DWM_FINE_WOODY_DEBRIS.csv,6,PLOT
ENTIRE_DWM_FINE_WOODY_DEBRIS.csv,7,TRANSECT
ENTIRE_DWM_FINE_WOODY_DEBRIS.csv,8,SUBP
ENTIRE_DWM_FINE_WOODY_DEBRIS.csv,9,CONDID
ENTIRE_DWM_FINE_WOODY_DEBRIS.csv,10,MEASYEAR
ENTIRE_DWM_FINE_WOODY_DEBRIS.csv,11,SMALLCT
ENTIRE_DWM_FINE_WOODY_DEBRIS.csv,12,MEDIUMCT
ENTIRE_DWM_FINE_WOODY_DEBRIS.csv,13,LARGECT
ENTIRE_DWM_FINE_WOODY_DEBRIS.csv,14,RSNCTCD
ENTIRE_DWM_FINE_WOODY_DEBRIS.csv,15,PILESCD
ENTIRE_DWM_FINE_WOODY_DEBRIS.csv,16,SMALL_TL_COND
ENTIRE_DWM_FINE_WOODY_DEBRIS.csv,17,SMALL_TL_PLOT
ENTIRE_DWM_FINE_WOODY_DEBRIS.csv,18,SMALL_TL_UNADJ
ENTIRE_DWM_FINE_WOODY_DEBRIS.csv,19,MEDIUM_TL_COND
ENTIRE_DWM_FINE_WOODY_DEBRIS.csv,20,MEDIUM_TL_PLOT
ENTIRE_DWM_FINE_WOODY_DEBRIS.csv,21,MEDIUM_TL_UNADJ
ENTIRE_DWM_FINE_WOODY_DEBRIS.csv,22,LARGE_TL_COND
ENTIRE_DWM_FINE_WOODY_DEBRIS.csv,23,LARGE_TL_PLOT
ENTIRE_DWM_FINE_WOODY_DEBRIS.csv,24,LARGE_TL_UNADJ
ENTIRE_DWM_FINE_WOODY_DEBRIS.csv,25,CREATED_DATE
ENTIRE_DWM_FINE_WOODY_DEBRIS.csv,26,MODIFIED_DATE
ENTIRE_DWM_FINE_WOODY_DEBRIS.csv,27,FWD_STATUS_CD
ENTIRE_DWM_FINE_WOODY_DEBRIS.csv,28,FWD_NONSAMPLE_REASN_CD
ENTIRE_DWM_FINE_WOODY_DEBRIS.csv,29,FWD_SAMPLE_METHOD
ENTIRE_DWM_FINE_WOODY_DEBRIS.csv,30,SLOPE
ENTIRE_DWM_MICROPLOT_FUEL.csv,1,CN
ENTIRE_DWM_MICROPLOT_FUEL.csv,2,PLT_CN
ENTIRE_DWM_MICROPLOT_FUEL.csv,3,INVYR
ENTIRE_DWM_MICROPLOT_FUEL.csv,4,STATECD
ENTIRE_DWM_MICROPLOT_FUEL.csv,5,COUNTYCD
ENTIRE_DWM_MICROPLOT_FUEL.csv,6,PLOT
ENTIRE_DWM_MICROPLOT_FUEL.csv,7,SUBP
ENTIRE_DWM_MICROPLOT_FUEL.csv,8,MEASYEAR
ENTIRE_DWM_MICROPLOT_FUEL.csv,9,LVSHRBCD
ENTIRE_DWM_MICROPLOT_FUEL.csv,10,DSHRBCD
ENTIRE_DWM_MICROPLOT_FUEL.csv,11,LVHRBCD
ENTIRE_DWM_MICROPLOT_FUEL.csv,12,DHRBCD
ENTIRE_DWM_MICROPLOT_FUEL.csv,13,LITTERCD
ENTIRE_DWM_MICROPLOT_FUEL.csv,14,LVSHRBHT
ENTIRE_DWM_MICROPLOT_FUEL.csv,15,DSHRBHT
ENTIRE_DWM_MICROPLOT_FUEL.csv,16,LVHRBHT
ENTIRE_DWM_MICROPLOT_FUEL.csv,17,DHRBHT
ENTIRE_DWM_MICROPLOT_FUEL.csv,18,CREATED_DATE
ENTIRE_DWM_MICROPLOT_FUEL.csv,19,MODIFIED_DATE
ENTIRE_DWM_MICROPLOT_FUEL.csv,20,MICR_SAMPLE_METHOD
ENTIRE_DWM_RESIDUAL_PILE.csv,1,CN
ENTIRE_DWM_RESIDUAL_PILE.csv,2,PLT_CN
ENTIRE_DWM_RESIDUAL_PILE.csv,3,INVYR
ENTIRE_DWM_RESIDUAL_PILE.csv,4,STATECD
ENTIRE_DWM_RESIDUAL_PILE.csv,5,COUNTYCD
ENTIRE_DWM_RESIDUAL_PILE.csv,6,PLOT
ENTIRE_DWM_RESIDUAL_PILE.csv,7,SUBP
ENTIRE_DWM_RESIDUAL_PILE.csv,8,PILE
ENTIRE_DWM_RESIDUAL_PILE.csv,9,MEASYEAR
ENTIRE_DWM_RESIDUAL_PILE.csv,10,CONDID
ENTIRE_DWM_RESIDUAL_PILE.csv,11,SHAPECD
ENTIRE_DWM_RESIDUAL_PILE.csv,12,DENSITY
ENTIRE_DWM_RESIDUAL_PILE.csv,13,HEIGHT1
